User_ID,Product_views,Cart_abandonment,Product_reviews
78f70c64-2a74-464c-8c88-204d8abeda19,4,8,4
74f564a5-010a-469c-baf4-f0c9ebdb7a91,27,7,0
f74cb583-fa3a-47c6-86e8-067da5b44782,21,22,3
ee1f1208-c4cd-448e-9e15-82c119ebd5de,3,21,3
14d566a4-070d-4354-9535-7e8b6ede7fa0,2,10,2
297c16c1-d687-4f73-96f5-c97b37715cf4,14,16,1
74e98bf5-6899-427a-b9e3-6649d4951fd4,12,9,1
53a96056-1d28-4405-b6ae-c3e694abc02c,15,29,2
8397f6ec-2c9f-4e6b-92d3-3a42b240fb9f,6,15,1
6be4424a-51f5-449b-800c-6e2548165343,20,18,1
77a5201d-5566-4483-88d4-093be7553d3e,30,11,0
ce4771c1-c2ff-4097-a972-7cacf92d93f7,29,7,5
5e9b5741-7476-4587-96b0-6bac18160970,20,19,4
d0fe9869-238b-48e3-99b9-ea4389358b41,11,9,0
51219563-b540-454b-872a-d9ca43ff6ceb,25,29,2
0d48a0c5-4e6c-40d6-a4b0-4ab26494232f,24,14,5
6c6f5d02-f2c7-46f4-a85c-1ab12dd72e63,20,6,2
899744a3-c606-4eba-b6da-e3b0a0cffc95,21,19,0
87923f8c-c622-4541-b159-5bb1da08bad8,9,11,1
e2f10eba-86c0-4f9b-9ce7-fc9eb88af156,28,22,2
ca07c9c6-af82-441a-94aa-c7b10c530de5,21,3,5
3a672b16-3caf-4ba9-b958-44b463c764aa,21,19,2
62e83418-60cf-452b-9900-2fe18756f10f,17,28,0
6d1ff47a-8a2b-47da-8648-99c4a9656cb9,5,17,2
b6c4af51-6ad1-406c-80dd-5be281ae958f,25,27,3
97a3bc8c-f994-4466-b7b4-922b66489d7c,18,27,3
dbf072d2-1c9c-49e5-9fed-69b177746fac,1,5,3
d76e5075-9201-4870-948e-7d148773d567,20,2,2
06e65e07-533d-4c48-892d-8c0fe7b35618,29,2,2
b9fee81d-11ca-49d6-82c3-dee42b2e4ebc,27,29,1
22fae076-63b0-4c41-8fcf-a78b70dfb8c9,19,2,3
989fecd1-60bd-43aa-a03e-4e91fc73ab37,1,17,4
de2e73d1-6d24-4672-9d7c-8c5b80ab9013,16,24,3
e21adae4-b054-4070-8809-3df6029f4ae2,6,28,3
9a190301-96cf-4db8-b5e3-fd6693686a0e,6,3,3
f4ccbf69-cfdc-4077-8aad-8c0f3f96e6b2,16,21,3
758cfa05-2925-4e0c-8761-c091aecef3c3,9,8,5
97143299-77b8-46f2-a73c-57b12a00df31,22,25,1
d726e476-750c-44d1-bba2-3166b282bab7,23,13,2
dccbb984-47b0-464d-bca7-56b5bf32b233,4,18,4
955e1f32-a446-44c2-a1d8-e7c0e5ddf558,29,23,2
2c1ede10-d29a-46fb-a09f-9ea9dc0701a2,28,3,4
258c930d-16fd-4897-9ee3-47b91b5bcf04,17,7,1
f8446393-b630-4e9d-a827-071a327d6e05,15,30,4
c22c0803-a36c-420e-aa66-84020f352e23,27,17,5
1be48593-37bb-4338-90c8-dc57767b5ce5,18,13,1
040bfa26-d0b2-4c80-83c6-110c1f27875e,10,4,3
0e841a68-2605-4ddb-b002-f2e4c2cbfad7,8,6,2
94e5c3cb-6049-4186-a99f-43c2d232da94,8,5,3
c2b638e7-5750-4cd7-a307-81316f7d5169,17,13,2
3e28aad9-9073-4e98-84fc-90541c58be3f,30,27,3
eccad224-8e62-40ef-bfee-edd0cf559827,3,15,5
8da211a5-5c83-448f-8bd4-896a93ec295f,14,27,3
17069a68-80b7-40e0-86c7-a6e855086689,21,13,5
b09a4ba5-c8f9-4a73-9af2-add570d2668c,2,27,3
ee489d78-64e8-44fe-9cd5-fe96d25e835e,17,17,1
ec6016c9-f0cc-4e26-90c1-5e7bf7e0a402,23,22,1
d445f9ab-9c97-4d2c-a4af-f35e062a0d03,11,28,4
5418eaf5-c0a4-4d51-b8ff-72ce02dd8c5d,11,11,3
6b957f70-eb24-4e54-9473-4b367b08da60,4,26,1
9de4387a-a4cd-48a8-b7b6-630e72f252cd,22,16,5
7129e0b7-3883-45be-9b63-465fa9974da4,6,24,2
9fad501e-4014-41be-aa04-32e112ff2c3e,24,24,1
a34ebd3a-8988-49fe-bdd3-3e857fdcb722,13,17,3
98dc06d2-7510-4b11-a972-d05a9c7e3166,25,7,5
39297932-57a2-4f4b-98e7-c40a6d50a6eb,7,7,3
4d0b066d-0c6a-4917-8a8e-a15f87a2889b,12,26,2
94954b65-dbdd-4ffa-9c60-39da62d777af,19,16,3
18c52cdc-6f92-4718-a8d3-78981bf1ee5b,3,22,5
2da1aaf4-2cd3-4de9-acb0-81045673cf7e,2,22,1
626ccbcf-5b7d-4e81-8368-aa7db314fca1,20,16,1
6adbb87c-f059-4099-8df8-b5d81e77b7d2,14,21,3
e9562d34-9e2c-41c4-946d-8d2ee3bd914c,8,25,2
a2484883-c66a-4359-b26b-4f00d77c58b6,4,8,3
92c1d7c8-92ed-46f4-a11c-888de25e8ded,26,11,4
dedeaf44-5e21-41e3-900e-2cccb7b8eed2,27,14,4
c830bbf5-533c-4692-bf8f-e65245451264,24,26,1
11257cb8-7e0d-4b16-af9a-0f62c10a76d0,30,25,1
4f3d7182-e4f8-4b4a-95f6-8640f4a1bb64,4,29,3
f333b960-f4a0-47b7-bdf9-aa546cc1e7c5,21,3,2
407782d0-6952-41fc-9a2a-879419cdc1f5,13,14,1
00856436-e8f3-493c-a806-b4e77fe2ddf7,20,3,3
d66395e9-25d6-496b-a2ad-563fdc40b84b,19,26,1
440e917c-bd67-430d-90b5-fbbc5dc29e4e,2,4,0
b5b84242-902b-484c-bcd6-367bc03b9dd8,27,30,1
d47e5eb7-ebf0-4248-b3cd-51fb0f454908,6,13,0
d19b68ac-322d-4f8e-99ea-58fe01ef1d29,16,19,5
525287b3-68a4-4529-9903-a13723c40901,14,27,2
fae83497-4eb2-4955-901d-0924d1cabcb7,8,3,2
1a3c2efd-4c79-422f-8588-e19e91b79490,24,29,4
facdc266-d3d1-4733-b7fe-13e5a9672411,13,1,1
28701c49-c556-43d1-840c-936c25226617,12,28,0
79c031de-2303-465d-a2c8-bda074914576,10,9,3
807b68d7-5787-4585-a12a-8ee67cf52b89,20,3,0
dc472332-9226-4220-b099-c7e5edbdee16,14,4,2
cfbf554c-c91f-42af-9712-274e9d47d690,13,4,0
cbe0caa5-781b-4ab9-a601-07a36c86f874,7,29,2
9d7930bb-d3ad-4309-851e-6e93e9e7821e,13,6,1
97502a4b-52e5-484c-82b4-116877cc3585,18,26,3
563867af-4737-4ec9-89a2-1c2053e1bcc7,17,19,5
257709b8-8e55-4c97-b187-96eb47fb96b3,11,17,2
c7026a91-99b2-4c21-a27a-1bcba4725eaa,25,3,5
792fb45d-ec03-4958-a921-e912c672998c,14,29,0
f8d6f0b2-8deb-403f-ab97-b3ed2dfe6bd8,20,10,2
e832737c-7f67-4d55-aecb-59fc6fc07137,14,16,1
c249993c-7cdf-472b-87a1-8d70044b28c8,10,18,4
f0ff6462-1748-4e55-b0c7-ee57ae245a1d,13,9,4
8c6c9593-04a3-4506-a497-9cc6487eabbe,25,30,3
1c60a20e-8b41-4c88-86d7-1abcd873500c,18,1,1
753bc655-fe14-460a-a288-5e23afb1ad8d,11,12,0
89ca911c-dd5d-4992-9170-08e442753676,28,10,1
a2f67ce9-70ac-403b-a14f-697f921b25c4,7,22,1
5a63c4e8-a21a-4c5b-be0f-b57b090b3ae4,5,11,3
30f074f5-f05c-4c39-b748-7696bb9c3500,20,2,3
670e7ac5-c9e5-4d58-8b7a-db914bc9d9c8,2,7,4
0ee7781e-27ff-4341-9009-287a69d32741,3,7,2
939edc8b-3be6-4b27-bc0b-038f7525dda0,21,4,0
dd8942d5-02db-47ad-aa6a-a68b6b5e1061,13,6,1
e361624d-c8b0-431e-b3fa-5c678774c88b,16,21,1
3f71548b-7534-4977-9a70-0d802babe363,28,25,2
af7adac6-ef2c-428b-91ee-a5b78abcdf54,16,12,1
b0efe3bc-b359-42d0-9c4b-f1fa1e1e6f0f,12,16,0
a1ac254e-56c9-4954-9e36-1234333774f5,29,15,4
bc446a48-fb60-401d-a192-6465b0f49ab7,7,14,5
28f89242-ff89-40f7-a4bc-3b46c0173797,4,24,4
989ef1e6-df58-4f02-978a-ce1e4e560dae,18,5,3
2475bca2-a6d2-4e54-bc8d-960d79a96a43,28,13,0
14cc2162-1c1e-4b14-830c-2c93b5c4d469,28,25,5
5f184cc0-62ed-4f4b-a991-f780d6980ffd,24,26,2
8448b6f1-3d35-47dd-a29b-4ef2a8faca97,3,23,3
52ba7ed4-c00e-44ef-9ceb-e55eec5139b3,17,5,5
16abfa91-d78b-44e0-b2f8-ca45821a04cf,6,3,1
e80460e7-3e98-464d-89fc-613a678427cb,29,22,4
2d7f7380-3a67-4a31-9c16-14e420df74e8,6,26,4
faeb8b4a-4579-417d-a7f6-6998a9dc7e56,27,23,1
8d13c368-0d66-4f3d-a80c-a33345e9287a,4,30,1
cfa89540-e275-4bad-a214-c81be730a744,18,29,0
ab0c8de4-bb02-452f-9651-02c9ffc8c58a,25,15,5
c5b7a690-e710-4c99-b336-a830678264f2,14,14,0
6f4ff5ae-1e34-4841-a4dd-81a1703f5e72,16,17,5
b6d84d98-6f7f-4447-9e5d-e83de56f9aaa,22,3,4
dcd846f0-a895-4c14-a6ea-20e8c7113e65,29,19,1
514e23ca-9ed7-493e-a3f3-e0a37af15816,19,19,5
5cc1fdf8-37e2-45fe-85a5-4285a71786a0,4,13,5
a1800f4b-bac7-4936-82bd-bf6b0231c146,4,8,0
7630c1c5-1f06-469e-b49e-96090f5cf0ea,2,10,3
646f1ed1-9347-49d4-aa3a-d343da691238,21,12,4
5c2c3718-a937-4e7d-b712-2ddf1a8a0d47,28,21,3
37830fe0-bb64-4042-bb38-bdd2290541cb,15,18,3
6517addd-1265-475f-8589-19c3d480b7cc,11,10,3
9fb8247c-a638-4ff2-9ef4-30665370939d,19,18,2
3ae1f056-37be-4230-8e3a-85d4409f2b12,7,30,0
eb0e5d41-ab39-4290-ba36-0138fa36c635,11,14,5
0536ffeb-a614-4990-a37c-8e18bc716028,26,16,5
41a9686d-dd7e-4f49-b5f2-979725976f0e,13,2,1
9a71df78-d19b-48bc-b5c4-fd1c188e9927,3,9,0
fed7210b-b6df-42fa-8033-ed20f220a7fe,6,2,0
0b4c8e9b-9cbc-4a4f-bd8a-93c6e2cad002,20,9,1
b80e06c1-6482-4259-be9a-dc06b9f89a41,17,7,0
135c73bb-0f54-498d-90ff-74b08b025238,27,18,1
6fff44e5-7717-4383-9b20-a1064f6656b2,6,21,3
80b05587-016c-47ad-90e2-4f5d0f65433d,22,12,5
1a80c437-4be3-44b8-a63b-95f52449c89b,1,6,1
b23f9f69-aa91-40ee-823a-6627f83baa0e,24,24,1
81a1375b-e190-40e1-ae55-a41d729ed6f6,3,29,2
6cecd2a6-ffe4-4a76-b2da-b31d861dc954,6,19,3
45f48c48-bcde-47d6-b053-c9f61fa9356c,14,14,5
368f761b-5fe2-44f7-9e1d-641f356d0e9b,8,28,4
5e256fe0-014a-4db5-adee-aaef6f9aa083,8,2,3
94f485d0-a2f3-4967-8fd8-f222eaf07f12,7,21,4
885621e3-8187-45b4-9205-412bb5f8e773,22,8,3
3e6a30ed-3378-4e9a-84d2-eef380d8487f,17,11,5
f68b3e98-3854-42fe-ac80-00b54b5e3f7c,22,28,2
b4a3a07a-ec23-44ce-bb1b-6845c69563ab,12,25,1
d81138a1-ac55-4cdf-a052-0d2b9428b661,21,4,3
