User_ID,Age,Gender,Country,Income
78f70c64-2a74-464c-8c88-204d8abeda19,47,Male,Singapore,991.85
74f564a5-010a-469c-baf4-f0c9ebdb7a91,40,Female,Netherlands,259.67
f74cb583-fa3a-47c6-86e8-067da5b44782,28,Male,Singapore,638.01
ee1f1208-c4cd-448e-9e15-82c119ebd5de,65,Female,Nigeria,449.42
14d566a4-070d-4354-9535-7e8b6ede7fa0,60,Female,Australia,811.26
297c16c1-d687-4f73-96f5-c97b37715cf4,68,Male,South Korea,627.66
74e98bf5-6899-427a-b9e3-6649d4951fd4,32,Female,Australia,936.66
53a96056-1d28-4405-b6ae-c3e694abc02c,66,Male,Finland,967.7
8397f6ec-2c9f-4e6b-92d3-3a42b240fb9f,28,Male,Singapore,563.76
6be4424a-51f5-449b-800c-6e2548165343,37,Female,France,319.8
77a5201d-5566-4483-88d4-093be7553d3e,57,Female,Australia,490.08
ce4771c1-c2ff-4097-a972-7cacf92d93f7,66,Female,UK,783.83
5e9b5741-7476-4587-96b0-6bac18160970,44,Male,Finland,486.24
d0fe9869-238b-48e3-99b9-ea4389358b41,54,Female,South Korea,789.45
51219563-b540-454b-872a-d9ca43ff6ceb,21,Female,South Korea,544.7
0d48a0c5-4e6c-40d6-a4b0-4ab26494232f,22,Female,Austria,827.14
6c6f5d02-f2c7-46f4-a85c-1ab12dd72e63,62,Female,Canada,272.7
899744a3-c606-4eba-b6da-e3b0a0cffc95,20,Female,Austria,331.23
87923f8c-c622-4541-b159-5bb1da08bad8,60,Female,Australia,223.05
e2f10eba-86c0-4f9b-9ce7-fc9eb88af156,35,Female,Singapore,202.4
ca07c9c6-af82-441a-94aa-c7b10c530de5,23,Female,Ireland,821.17
3a672b16-3caf-4ba9-b958-44b463c764aa,50,Female,Netherlands,585.59
62e83418-60cf-452b-9900-2fe18756f10f,63,Female,Canada,923.29
6d1ff47a-8a2b-47da-8648-99c4a9656cb9,20,Female,Germany,236.73
